,eid1,eid2
9456,12691,31406
9457,12691,43703
9458,12691,43704
9459,12691,35000
9460,12691,44477
9461,12691,45886
9462,12691,27455
9463,12691,32064
9464,12691,27456
9465,12691,32063
9466,12691,12739
9467,12691,38217
9468,12691,27466
9469,12691,35275
9470,12691,35276
9471,12691,46159
9472,12691,27477
9473,12691,34649
9474,12691,34650
9475,30813,30816
9476,31405,12786
9477,32063,44480
9478,32063,32066
9479,32063,32683
9480,32063,44081
9481,32063,12786
9482,32681,12786
9483,32681,32684
9484,33411,32065
9485,33411,12786
9486,34023,32065
9487,34023,34026
9488,34023,34652
9489,34023,12786
9490,34649,32065
9491,34649,12786
9492,34649,34652
9493,43703,44480
9494,43703,44081
9495,43703,12786
9496,44477,44480
9497,44477,44081
9498,44477,12786
9499,46159,12786
9500,46159,32684
9501,31406,44480
9502,31406,44081
9503,31406,12786
9504,32064,44480
9505,32064,44081
9506,32064,12786
9507,32064,32684
9508,33412,32065
9509,33412,12786
9510,33412,34652
9511,34024,32065
9512,34024,12786
9513,34650,12786
9514,41812,12786
9515,43704,44480
9516,43704,44081
9517,43704,12786
9518,45886,12786
9519,45886,32684
9520,27452,27538
9521,27455,27538
9522,27455,12786
9523,27477,12786
9524,12739,44480
9525,12739,32065
9526,12739,32066
9527,12739,34026
9528,12739,32683
9529,12739,32684
9530,12739,38219
9531,12739,31407
9532,12739,31408
9533,12739,44081
9534,12739,27538
9535,12739,12786
9536,12739,34652
9537,29631,12832
9538,30225,12832
9539,31407,12832
9540,31407,32068
9541,31407,32685
9542,32065,12832
9543,32065,32068
9544,32065,32685
9545,32065,32686
9546,32683,12832
9547,32683,32686
9548,33413,12832
9549,33413,34027
9550,33413,34028
9551,33413,33416
9552,34651,12832
9553,44081,12832
9554,44081,44084
9555,29632,12832
9556,31408,12832
9557,31408,32068
9558,31408,32685
9559,31408,32686
9560,32066,12832
9561,32066,32686
9562,34026,12832
9563,34652,12832
9564,34652,32068
9565,34652,32685
9566,41814,12832
9567,41814,32068
9568,41814,32685
9569,44480,12832
9570,44480,44084
9571,27546,27591
9572,27538,12832
9573,27538,32068
9574,27538,32685
9575,12786,12832
9576,12786,30817
9577,12786,32067
9578,12786,32068
9579,12786,33416
9580,12786,34027
9581,12786,34028
9582,12786,32685
9583,12786,32686
9584,12786,38221
9585,12786,30228
9586,12786,44084
9587,31413,32073
9588,31413,32074
9589,31413,12952
9590,31413,32689
9591,31413,32690
9592,31413,31416
9593,32071,32690
9594,32071,32689
9595,32071,32074
9596,32071,12952
9597,32687,12952
9598,32687,32690
9599,33421,33424
9600,33421,12952
9601,34031,12952
9602,34657,12952
9603,34657,32073
9604,34657,34660
9605,30822,12952
9606,31414,12952
9607,31414,32690
9608,32072,12952
9609,32072,32690
9610,33422,12952
9611,34032,12952
9612,41820,31416
9613,41820,12952
9614,27648,12952
9615,27648,27683
9616,27648,27684
9617,27646,12952
9618,27646,27683
9619,12908,34659
9620,12908,34660
9621,12908,32073
9622,12908,32074
9623,12908,31416
9624,12908,32689
9625,12908,32690
9626,12908,34034
9627,12908,12952
9628,29641,12999
9629,32073,32691
9630,32073,32076
9631,32073,12999
9632,32689,32692
9633,32689,12999
9634,33423,12999
9635,34033,12999
9636,34659,27750
9637,34659,32075
9638,34659,34662
9639,34659,12999
9640,29642,12999
9641,31416,12999
9642,32074,12999
9643,33424,12999
9644,34034,32075
9645,34034,34662
9646,34034,12999
9647,34660,32076
9648,34660,12999
9649,27741,27748
9650,27683,12999
9651,12952,34662
9652,12952,12999
9653,12952,27750
9654,12952,27751
9655,12952,32075
9656,12952,32076
9657,12952,32691
9658,32075,32078
9659,32075,32693
9660,32075,32694
9661,32075,13049
9662,32691,13049
9663,32691,32694
9664,33425,13049
9665,33425,33428
9666,33425,34037
9667,34661,34664
9668,34661,32077
9669,34661,32078
9670,34661,32693
9671,34661,13049
9672,32076,13049
9673,32076,32694
9674,34036,34664
9675,34036,13049
9676,34036,32077
9677,34662,13049
9678,34662,32693
9679,34662,32078
9680,27788,27825
9681,27750,13049
9682,27750,27835
9683,27750,32693
9684,27750,32078
9685,27751,13049
9686,27751,27835
9687,27751,32693
9688,27751,32078
9689,12999,34664
9690,12999,35851
9691,12999,32077
9692,12999,32078
9693,12999,33428
9694,12999,32693
9695,12999,32694
9696,12999,34037
9697,12999,13049
9698,29645,13096
9699,30235,13096
9700,32077,13096
9701,32077,44491
9702,32077,32080
9703,32077,32696
9704,32077,38233
9705,32693,13096
9706,32693,38233
9707,32693,32696
9708,33427,13096
9709,33427,34040
9710,33427,33430
9711,33427,34039
9712,34037,13096
9713,34037,34665
9714,34037,34666
9715,34037,32079
9716,34037,34040
9717,34663,13096
9718,34663,34666
9719,34663,32079
9720,35851,13096
9721,35851,35854
9722,29646,13096
9723,30236,13096
9724,32078,13096
9725,32078,38233
9726,32078,38835
9727,32078,32696
9728,33428,13096
9729,33428,34666
9730,33428,34040
9731,33428,32079
9732,34038,13096
9733,34038,34666
9734,34038,32079
9735,34664,13096
9736,34664,38233
9737,34664,32696
9738,27805,27865
9739,27805,27866
9740,27808,13096
9741,27808,27882
9742,27806,13096
9743,27806,32696
9744,27807,13096
9745,27807,32696
9746,13049,34040
9747,13049,13096
9748,13049,38233
9749,13049,34665
9750,13049,44491
9751,13049,34666
9752,13049,27882
9753,13049,35854
9754,13049,32079
9755,13049,32080
9756,13049,38835
9757,13049,33430
9758,13049,34039
9759,13049,32696
9760,13049,43705
9761,13049,43706
9762,13096,13125
9763,32083,13220
9764,32083,44499
9765,32083,32086
9766,32083,32700
9767,32083,43709
9768,32083,43710
9769,32697,32700
9770,32697,13220
9771,32697,38839
9772,33433,34673
9773,33433,34674
9774,33433,13220
9775,33433,32085
9776,34041,13220
9777,34041,34673
9778,34041,34674
9779,34041,44499
9780,34041,32085
9781,34041,32086
9782,34041,34044
9783,34041,43709
9784,34041,43710
9785,34671,13220
9786,34671,34674
9787,34671,44499
9788,34671,32085
9789,34671,32086
9790,34671,43709
9791,34671,43710
9792,44087,44090
9793,44087,13220
9794,32084,32700
9795,32084,13220
9796,32084,38839
9797,33434,13220
9798,33434,34673
9799,33434,34674
9800,33434,44499
9801,33434,32085
9802,33434,32086
9803,33434,34044
9804,33434,43709
9805,33434,43710
9806,34042,13220
9807,34042,34674
9808,34042,44499
9809,34042,32085
9810,34042,32086
9811,34042,43709
9812,34042,43710
9813,34672,13220
9814,34672,44499
9815,34672,32086
9816,34672,43709
9817,34672,43710
9818,44498,44090
9819,44498,13220
9820,27926,27993
9821,27926,27994
9822,27926,13220
9823,27935,13220
9824,27936,13220
9825,13172,13220
9826,13172,27994
9827,13172,34673
9828,13172,34674
9829,13172,44499
9830,13172,34044
9831,13172,32085
9832,13172,32086
9833,13172,38839
9834,13172,27993
9835,13172,44090
9836,13172,32699
9837,13172,32700
9838,13172,43709
9839,13172,43710
9840,29653,13268
9841,30243,13268
9842,30243,30246
9843,32085,28064
9844,32085,38241
9845,32085,13268
9846,32085,44502
9847,32085,32088
9848,32085,38841
9849,32085,44091
9850,32085,44092
9851,32085,32701
9852,32085,32702
9853,32699,13268
9854,32699,32702
9855,33435,13268
9856,33435,33438
9857,34673,32088
9858,34673,13268
9859,43709,38241
9860,43709,13268
9861,43709,44501
9862,43709,44502
9863,43709,44091
9864,43709,44092
9865,44499,38241
9866,44499,13268
9867,44499,44501
9868,44499,44502
9869,44499,44091
9870,44499,44092
9871,29654,13268
9872,29654,30246
9873,32086,38241
9874,32086,13268
9875,32086,44501
9876,32086,44502
9877,32086,38841
9878,32086,44091
9879,32086,44092
9880,32086,32702
9881,33436,13268
9882,34044,32088
9883,34044,13268
9884,34674,28064
9885,34674,38241
9886,34674,13268
9887,34674,44502
9888,34674,32088
9889,34674,38841
9890,34674,44091
9891,34674,44092
9892,34674,32702
9893,43710,38241
9894,43710,13268
9895,43710,44501
9896,43710,44502
9897,43710,44091
9898,43710,44092
9899,27993,28064
9900,27993,13268
9901,27993,32702
9902,27994,28064
9903,27994,13268
9904,27994,32702
9905,13220,28064
9906,13220,38241
9907,13220,34046
9908,13220,30246
9909,13220,34675
9910,13220,13268
9911,13220,44501
9912,13220,44502
9913,13220,32087
9914,13220,32088
9915,13220,38841
9916,13220,34676
9917,13220,44091
9918,13220,44092
9919,13220,32701
9920,13220,32702
9921,29655,13312
9922,30837,13312
9923,30837,30840
9924,32087,32704
9925,32087,13312
9926,32087,38243
9927,32087,32090
9928,32087,32703
9929,32701,13312
9930,32701,32704
9931,33437,13312
9932,34045,13312
9933,34045,34048
9934,34675,13312
9935,34675,32089
9936,34675,34678
9937,44091,13312
9938,44091,38243
9939,44091,38244
9940,44091,44094
9941,44501,13312
9942,44501,38243
9943,44501,38244
9944,44501,44094
9945,29656,13312
9946,30246,13312
9947,32088,13312
9948,32088,32704
9949,33438,13312
9950,34046,13312
9951,34676,32704
9952,34676,13312
9953,35860,32704
9954,35860,13312
9955,35860,38243
9956,44502,13312
9957,44502,38243
9958,44502,38244
9959,44502,44094
9960,28058,13312
9961,28058,28127
9962,28058,32704
9963,28059,32704
9964,28059,13312
9965,28059,28127
9966,13268,34048
9967,13268,13312
9968,13268,32704
9969,13268,38243
9970,13268,38244
9971,13268,28103
9972,13268,31433
9973,13268,28127
9974,13268,34677
9975,13268,34678
9976,13268,30840
9977,13268,32089
9978,13268,32090
9979,13268,44094
9980,13268,32703
9981,29657,13358
9982,30839,13358
9983,31433,13358
9984,32089,32705
9985,32089,32706
9986,32089,28195
9987,32089,38245
9988,32089,13358
9989,32089,32092
9990,32703,32706
9991,32703,13358
9992,33439,34049
9993,33439,33442
9994,33439,13358
9995,34677,13358
9996,29658,13358
9997,30840,13358
9998,32090,32706
9999,32090,13358
10000,34048,13358
10001,34678,32705
10002,34678,32706
10003,34678,28195
10004,34678,38245
10005,34678,13358
10006,34678,32092
10007,28101,28164
10008,28105,32705
10009,28105,32706
10010,28105,28195
10011,28105,28166
10012,28105,28167
10013,28105,13358
10014,28105,32092
10015,28106,32705
10016,28106,32706
10017,28106,28195
10018,28106,13358
10019,28106,32092
10020,13312,34049
10021,13312,33442
10022,13312,28195
10023,13312,32705
10024,13312,32706
10025,13312,38245
10026,13312,38246
10027,13312,13358
10028,13312,34679
10029,13312,34680
10030,13312,32091
10031,13312,32092
10032,29663,35867
10033,29663,13477
10034,29663,30254
10035,32093,32096
10036,32093,43716
10037,32093,32709
10038,32093,13477
10039,32093,32710
10040,32093,44511
10041,32707,13477
10042,32707,32710
10043,33447,34056
10044,33447,33450
10045,33447,13477
10046,34053,34056
10047,34053,34685
10048,34053,13477
10049,34683,32096
10050,34683,32709
10051,34683,13477
10052,34683,34686
10053,34683,32095
10054,43713,44096
10055,43713,44512
10056,43713,43716
10057,43713,13477
10058,43713,44095
10059,43713,44511
10060,44509,44096
10061,44509,44512
10062,44509,13477
10063,44509,44095
10064,32094,44096
10065,32094,44512
10066,32094,43716
10067,32094,13477
10068,32094,32710
10069,32094,44511
10070,32094,44095
10071,33448,34056
10072,33448,34685
10073,33448,13477
10074,34054,32709
10075,34054,13477
10076,34054,34686
10077,34684,32096
10078,34684,43716
10079,34684,13477
10080,34684,32710
10081,34684,44511
10082,35866,13477
10083,43714,44096
10084,43714,44512
10085,43714,13477
10086,43714,44095
10087,46174,13477
10088,28238,28309
10089,28238,28310
10090,28277,28321
10091,28236,28333
10092,28236,28309
10093,28236,28310
10094,28236,13477
10095,28282,32096
10096,28282,13477
10097,28282,28333
10098,13429,34056
10099,13429,35867
10100,13429,13477
10101,13429,33450
10102,13429,28333
10103,13429,30254
10104,13429,44095
10105,13429,44096
10106,13429,38849
10107,13429,43715
10108,13429,43716
10109,13429,32709
10110,13429,32710
10111,13429,32095
10112,13429,32096
10113,13429,44511
10114,13429,44512
10115,13429,38249
10116,13429,34685
10117,13429,34686
10118,30845,30848
10119,30845,13524
10120,32095,32098
10121,32095,32711
10122,32095,32712
10123,32095,28370
10124,32095,13524
10125,32709,32712
10126,32709,13524
10127,33449,13524
10128,34055,13524
10129,34685,34688
10130,34685,32097
10131,34685,32098
10132,34685,32711
10133,34685,32712
10134,34685,13524
10135,44511,44097
10136,44511,44098
10137,44511,44516
10138,44511,38251
10139,44511,13524
10140,32096,32712
10141,32096,38251
10142,32096,13524
10143,33450,30848
10144,33450,13524
10145,34056,34688
10146,34056,32097
10147,34056,32098
10148,34056,13524
10149,34686,32098
10150,34686,38851
10151,34686,32711
10152,34686,32712
10153,34686,28370
10154,34686,13524
10155,43716,44097
10156,43716,44098
10157,43716,44516
10158,43716,38251
10159,43716,13524
10160,28320,28365
10161,28309,32098
10162,28309,32711
10163,28309,32712
10164,28309,28365
10165,28309,28370
10166,28309,13524
10167,28310,32098
10168,28310,32711
10169,28310,32712
10170,28310,28365
10171,28310,28370
10172,28310,13524
10173,13477,34688
10174,13477,44097
10175,13477,44098
10176,13477,38851
10177,13477,32097
10178,13477,42437
10179,13477,32098
10180,13477,32711
10181,13477,32712
10182,13477,44516
10183,13477,38251
10184,13477,28365
10185,13477,28370
10186,13477,13524
10187,13477,34687
10188,29667,13568
10189,32097,13568
10190,32097,32713
10191,32097,32714
10192,32097,32100
10193,32711,13568
10194,32711,32714
10195,32711,38253
10196,32711,38254
10197,33451,13568
10198,34687,13568
10199,42437,13568
10200,30848,13568
10201,32098,13568
10202,32098,32714
10203,32098,38253
10204,32098,38254
10205,33452,13568
10206,34688,13568
10207,34688,32713
10208,34688,32714
10209,34688,32100
10210,28363,28424
10211,28370,28417
10212,28370,28428
10213,28365,13568
10214,28365,28417
10215,28365,32100
10216,28365,32713
10217,28365,32714
10218,28365,28428
10219,13524,13568
10220,13524,34689
10221,13524,32100
10222,13524,32713
10223,13524,32714
10224,13524,38253
10225,13524,38254
10226,32099,13617
10227,32099,32715
10228,32099,32716
10229,32099,32102
10230,33453,33456
10231,33453,13617
10232,33453,34061
10233,39445,39448
10234,39445,13617
10235,34690,13617
10236,34690,32715
10237,34690,32716
10238,38854,39448
10239,38854,13617
10240,28417,28465
10241,13568,32101
10242,13568,32102
10243,13568,32715
10244,13568,32716
10245,13568,34061
10246,13568,33456
10247,13568,13617
10248,13568,39448
10249,29677,29680
10250,29677,13733
10251,29677,30263
10252,31447,13733
10253,32103,13733
10254,32103,32106
10255,32103,38861
10256,32103,32719
10257,32103,32720
10258,32717,32720
10259,32717,13733
10260,33461,34697
10261,33461,34068
10262,33461,13733
10263,34065,13733
10264,34065,34697
10265,34065,34698
10266,34065,32105
10267,34065,34068
10268,34695,13733
10269,34695,32105
10270,34695,34698
10271,34695,32106
10272,34695,32719
10273,34695,32720
10274,29678,13733
10275,32104,32720
10276,32104,13733
10277,33462,13733
10278,33462,34697
10279,33462,34698
10280,33462,32105
10281,33462,34068
10282,34066,32105
10283,34066,34698
10284,34066,13733
10285,34696,13733
10286,34696,32106
10287,34696,38861
10288,34696,32719
10289,34696,32720
10290,28521,28594
10291,28521,28595
10292,28531,28584
10293,28531,13733
10294,28519,13733
10295,28519,28584
10296,28519,32106
10297,28519,32719
10298,28519,32720
10299,28519,28591
10300,28537,13733
10301,28537,28584
10302,28537,32106
10303,28537,32719
10304,28537,32720
10305,28537,28591
10306,13688,13733
10307,13688,28584
10308,13688,34697
10309,13688,34698
10310,13688,32105
10311,13688,32106
10312,13688,38861
10313,13688,32719
10314,13688,32720
10315,13688,29680
10316,13688,38259
10317,13688,34068
10318,13688,30263
10319,29679,29682
10320,29679,30266
10321,29679,13782
10322,29679,35879
10323,30263,30266
10324,30263,13782
10325,30263,35879
10326,30855,30858
10327,32105,32108
10328,32105,38863
10329,32105,28656
10330,32105,32721
10331,32105,32722
10332,32105,38261
10333,32105,13782
10334,32719,32722
10335,32719,13782
10336,33463,33466
10337,33463,13782
10338,34697,32721
10339,34697,32722
10340,34697,32108
10341,34697,13782
10342,29680,30266
10343,29680,13782
10344,29680,35879
10345,32106,32722
10346,32106,13782
10347,34068,32108
10348,34068,13782
10349,34698,32108
10350,34698,38863
10351,34698,28656
10352,34698,32721
10353,34698,32722
10354,34698,38261
10355,34698,13782
10356,28586,28670
10357,28586,28676
10358,28586,13782
10359,28584,32108
10360,28584,28656
10361,28584,32721
10362,28584,32722
10363,28584,13782
10364,13733,28676
10365,13733,35879
10366,13733,32107
10367,13733,34700
10368,13733,32108
10369,13733,38863
10370,13733,28656
10371,13733,32721
10372,13733,32722
10373,13733,29682
10374,13733,38261
10375,13733,13782
10376,13733,30266
10377,32107,13829
10378,32107,44105
10379,32107,44106
10380,32107,32110
10381,32107,43728
10382,32107,38865
10383,32107,32723
10384,32107,32724
10385,32107,38263
10386,32721,32724
10387,33465,33468
10388,33465,13829
10389,34069,34072
10390,34069,13829
10391,34699,13829
10392,34699,34702
10393,35879,13829
10394,43725,43728
10395,43725,44105
10396,43725,44106
10397,30266,13829
10398,32108,13829
10399,32108,44105
10400,32108,44106
10401,32108,43728
10402,32108,38865
10403,32108,32724
10404,33466,13829
10405,34700,13829
10406,34700,44105
10407,34700,44106
10408,34700,32110
10409,34700,38865
10410,34700,32723
10411,34700,32724
10412,34700,38263
10413,35880,13829
10414,28670,28740
10415,28666,13829
10416,28660,28740
10417,13782,13829
10418,13782,44105
10419,13782,44106
10420,13782,34701
10421,13782,34702
10422,13782,32109
10423,13782,32110
10424,13782,38865
10425,13782,32723
10426,13782,32724
10427,13782,38263
10428,13782,34072
10429,13782,33468
10430,29683,13875
10431,29683,35883
10432,29683,30270
10433,32109,32112
10434,32109,43729
10435,32109,43730
10436,32109,13875
10437,32109,44529
10438,32109,32725
10439,32109,32726
10440,33467,34074
10441,33467,13875
10442,33467,33470
10443,34071,13875
10444,34701,32112
10445,34701,13875
10446,34701,32725
10447,33468,13875
10448,34072,13875
10449,34702,32112
10450,34702,13875
10451,34702,32725
10452,34702,32726
10453,35882,13875
10454,28740,32112
10455,28740,13875
10456,13829,30270
10457,13829,35883
10458,13829,34703
10459,13829,32111
10460,13829,43729
10461,13829,43730
10462,13829,13875
10463,13829,32112
10464,13829,32725
10465,13829,32726
10466,13829,44529
10467,13829,34073
10468,13829,34074
10469,13829,33470
10470,32115,32729
10471,32115,13981
10472,32115,32118
10473,38267,13981
10474,38267,38270
10475,44107,38873
10476,44107,13981
10477,44107,44110
10478,34708,32729
10479,34708,13981
10480,34708,32118
10481,44536,38873
10482,44536,13981
10483,44536,44110
10484,28830,32729
10485,28830,13981
10486,28830,32118
10487,28831,32729
10488,28831,13981
10489,28831,32118
10490,13944,44110
10491,13944,32118
10492,13944,32729
10493,13944,38873
10494,13944,13981
10495,13944,38270
10496,32117,38272
10497,32117,32732
10498,32117,14013
10499,32117,38271
10500,32729,38272
10501,32729,38875
10502,32729,32732
10503,32729,14013
10504,32729,38271
10505,32118,38272
10506,32118,38875
10507,32118,32732
10508,32118,14013
10509,32118,38271
10510,34710,38272
10511,34710,32732
10512,34710,14013
10513,34710,38271
10514,28854,28882
10515,28854,32732
10516,28854,14013
10517,28855,28882
10518,28855,32732
10519,28855,14013
10520,13981,38272
10521,13981,38875
10522,13981,32732
10523,13981,14013
10524,13981,38271
10525,32121,14123
10526,32121,32124
10527,32121,32735
10528,14097,14123
10529,14097,32124
10530,14097,32735
10531,32735,32738
10532,32735,14147
10533,39477,39480
10534,39477,14147
10535,32124,32738
10536,32124,14147
10537,38884,39480
10538,38884,14147
10539,14123,39480
10540,14123,32738
10541,14123,14147
10542,32125,32128
10543,32125,32739
10544,32125,32740
10545,32125,38891
10546,34724,32128
10547,34724,32739
10548,34724,32740
10549,34724,38891
10550,14195,32128
10551,14195,32739
10552,14195,32740
10553,14195,38891
10554,32139,32752
10555,32749,32752
10556,32140,32752
